open_time,open,high,low,close,volume,taker_buy_volume
1763323200000,2.2164,2.2305,2.1648,2.2149,22743279.1,10819174.8
1763337600000,2.2148,2.264,2.1983,2.2574,21295752.0,11836443.6
1763352000000,2.2574,2.2695,2.2399,2.2642,15246380.7,7762483.5
1763366400000,2.2643,2.2847,2.259,2.2718,15811191.0,8350812.3
1763380800000,2.2719,2.3077,2.1944,2.2094,64035974.9,29315492.8
1763395200000,2.2094,2.2221,2.1205,2.127,65544956.3,28680763.5
1763409600000,2.1269,2.1731,2.1146,2.1637,31991585.4,17031667.1
1763424000000,2.1637,2.1766,2.1064,2.1645,41928821.6,20306782.3
1763438400000,2.1645,2.1783,2.1252,2.1614,28645713.3,12950331.9
1763452800000,2.1613,2.2031,2.1613,2.1836,29879583.7,14100079.1
1763467200000,2.1836,2.2294,2.1505,2.2136,46409991.9,19844390.6
1763481600000,2.2137,2.2399,2.2014,2.2282,24093432.1,10223914.5
1763496000000,2.2282,2.2413,2.2029,2.2172,17069178.1,8020699.6
1763510400000,2.2171,2.2196,2.1811,2.1846,17163340.1,8996914.8
1763524800000,2.1846,2.1881,2.127,2.1683,30012406.0,16934434.6
1763539200000,2.1682,2.1705,2.1298,2.1315,22422679.2,10555005.8
1763553600000,2.1314,2.1494,2.0795,2.0859,42236310.1,19703507.4
1763568000000,2.0858,2.1019,2.0293,2.0369,66460575.0,23052340.6
1763582400000,2.0369,2.1164,2.0244,2.1098,59365305.3,22253481.4
1763596800000,2.1097,2.1397,2.0963,2.1339,24644462.2,12833296.0
1763611200000,2.134,2.1498,2.1187,2.1399,22454910.6,9886099.7
1763625600000,2.14,2.1414,2.1078,2.1158,22035466.5,8250618.4
1763640000000,2.1158,2.1439,2.0823,2.0855,48586567.8,18267160.4
1763654400000,2.0854,2.0875,1.9743,2.0074,128317436.0,48263380.1
1763668800000,2.0073,2.053,1.9869,1.9999,49193424.8,18859483.8
1763683200000,1.9998,2.0308,1.9581,1.9798,35528482.6,15619845.1
1763697600000,1.9797,1.996,1.8467,1.9191,63445946.3,30294308.0
1763712000000,1.9192,1.9693,1.8741,1.8758,69104709.0,32668028.8
1763726400000,1.8758,1.9657,1.8209,1.9111,99217877.1,49345933.5
1763740800000,1.9111,1.9984,1.8859,1.9484,48937788.8,24237032.3
1763755200000,1.9484,1.9657,1.9,1.9509,32817387.8,13898507.0
1763769600000,1.9509,1.9637,1.9313,1.9488,15707944.9,7218113.0
1763784000000,1.9489,1.9577,1.9136,1.9531,15205173.3,7259538.3
1763798400000,1.9532,1.9532,1.8947,1.9172,22166624.2,10955667.1
1763812800000,1.9173,1.9393,1.889,1.9291,16662563.3,8069562.5
1763827200000,1.9291,1.9517,1.9217,1.9278,12831220.4,6085908.3
1763841600000,1.9277,1.9671,1.9203,1.9509,9934129.5,4891954.1
1763856000000,1.9508,2.0505,1.9497,2.0307,31741802.3,17057473.5
1763870400000,2.0307,2.076,2.0165,2.0262,31161678.2,14516596.6
1763884800000,2.0263,2.0523,2.0225,2.0312,12230434.2,5861506.2
1763899200000,2.0312,2.0663,2.0297,2.0625,24427883.7,11842459.6
1763913600000,2.0624,2.0803,2.0404,2.0749,18884861.3,9031313.3
1763928000000,2.0749,2.0846,2.0425,2.0491,17577940.3,9614534.5
1763942400000,2.0491,2.1077,2.0238,2.0865,26455218.5,13689220.0
1763956800000,2.0865,2.1032,2.0455,2.0635,18879987.6,8243845.7
1763971200000,2.0635,2.0786,2.0387,2.0587,18073109.9,8832514.0
1763985600000,2.0587,2.1027,2.0484,2.0908,36193264.5,16468685.3
1764000000000,2.0907,2.2389,2.0872,2.235,63987198.9,29679938.0
1764014400000,2.235,2.2868,2.2213,2.2276,45918740.7,21888733.2
1764028800000,2.2276,2.2652,2.2257,2.2435,23416653.8,11520334.3
1764043200000,2.2434,2.2587,2.216,2.2164,15949917.0,6983095.6
1764057600000,2.2165,2.2209,2.1855,2.196,31245894.7,13161842.7
1764072000000,2.1961,2.2357,2.1589,2.1884,37702561.3,17886516.7
1764086400000,2.1883,2.2099,2.1482,2.1722,23551036.1,11392343.5
1764100800000,2.1723,2.2175,2.1655,2.2024,23050868.4,10742651.0
1764115200000,2.2023,2.2139,2.1735,2.1768,11891686.9,6045421.9
1764129600000,2.1768,2.2066,2.1711,2.2054,9531005.7,4728646.0
1764144000000,2.2055,2.207,2.1691,2.1714,13529380.0,6025196.9
1764158400000,2.1714,2.1805,2.1447,2.172,28662785.0,14296229.1
1764172800000,2.1721,2.2547,2.1712,2.2324,34054634.8,16069719.0
1764187200000,2.2323,2.2358,2.212,2.2233,12567709.9,5455505.8
1764201600000,2.2232,2.2347,2.207,2.2102,15307125.8,7780073.7
1764216000000,2.2101,2.2213,2.1952,2.2047,13992417.0,7890280.9
1764230400000,2.2047,2.2095,2.1845,2.1896,13472443.0,7697839.0
1764244800000,2.1895,2.2034,2.1727,2.2028,16137538.2,9030465.9
1764259200000,2.2028,2.231,2.1984,2.2239,13643864.8,6243486.1
1764273600000,2.2238,2.2337,2.196,2.1999,10137831.8,3886638.1
1764288000000,2.2,2.2044,2.1664,2.1856,14627631.4,7260030.4
1764302400000,2.1856,2.2222,2.1812,2.1968,13467892.5,6531615.1
1764316800000,2.1969,2.2496,2.185,2.1972,29199848.8,14512105.4
1764331200000,2.1971,2.2752,2.1893,2.2453,37505399.7,18119245.7
1764345600000,2.2454,2.2517,2.1565,2.1882,33741259.6,16722222.2
1764360000000,2.1881,2.192,2.172,2.1795,12350836.9,5298667.6
1764374400000,2.1795,2.1881,2.1726,2.1859,5447982.5,2544298.7
1764388800000,2.1859,2.1898,2.1666,2.1797,7569292.0,2880177.2
1764403200000,2.1796,2.2147,2.1741,2.2112,8062639.5,3519557.5
1764417600000,2.2113,2.2231,2.1922,2.2186,17259956.0,6565255.8
1764432000000,2.2187,2.2217,2.1898,2.194,13152282.8,5693971.8
1764446400000,2.194,2.2149,2.1872,2.2009,5534631.3,2252113.4
1764460800000,2.201,2.2126,2.1882,2.2064,6292855.2,2594065.5
1764475200000,2.2065,2.2093,2.1914,2.1994,3618005.1,1818312.3
1764489600000,2.1993,2.2099,2.1824,2.1881,8756219.6,4822199.8
1764504000000,2.1881,2.2079,2.1846,2.1966,10469984.0,5181453.2
1764518400000,2.1966,2.215,2.1955,2.1995,5713403.6,2718320.1
1764532800000,2.1995,2.2035,2.1524,2.155,17632421.4,6976621.9
1764547200000,2.1549,2.1609,2.0417,2.0499,51193429.9,26026433.1
1764561600000,2.0499,2.0589,2.0168,2.0568,26829949.0,14839125.0
1764576000000,2.0567,2.0606,2.0316,2.034,13604221.3,6141562.7
1764590400000,2.034,2.0492,1.9835,2.0073,33421318.7,14901620.0
1764604800000,2.0073,2.0127,1.9866,1.9949,16625531.6,7941491.5
1764619200000,1.9948,2.0447,1.9939,2.0297,32245102.6,12503556.4
1764633600000,2.0297,2.0437,2.0021,2.0207,16258173.1,8654387.9
1764648000000,2.0207,2.0279,2.0094,2.0171,10156596.6,4520994.6
1764662400000,2.0172,2.0418,1.995,2.0369,13119330.7,6142695.9
1764676800000,2.0368,2.1653,2.0266,2.1554,40802957.4,21360067.0
1764691200000,2.1554,2.1831,2.1344,2.1743,29351299.1,12226846.9
1764705600000,2.1742,2.1777,2.1473,2.1532,22775952.0,8195912.4
1764720000000,2.1531,2.1912,2.1414,2.1762,17602983.3,8776473.4
1764734400000,2.1763,2.219,2.1731,2.1914,25355763.5,11676684.9
1764748800000,2.1914,2.1955,2.1668,2.1764,12051963.9,5603819.0
1764763200000,2.1764,2.1993,2.1425,2.1689,23490686.8,10920632.4
1764777600000,2.1689,2.193,2.1582,2.1863,13975813.0,6713117.7
1764792000000,2.1863,2.2143,2.1823,2.1976,19030663.9,8911175.3
1764806400000,2.1976,2.2146,2.1869,2.195,10970746.8,5070809.5
1764820800000,2.195,2.2,2.1657,2.1725,14198020.0,6403902.4
1764835200000,2.1725,2.1789,2.1426,2.151,13456419.8,6524786.6
1764849600000,2.1511,2.1576,2.1143,2.1529,26108951.6,12496836.5
1764864000000,2.153,2.1581,2.0691,2.0975,26013435.5,13189822.5
1764878400000,2.0975,2.1108,2.0864,2.096,10344943.9,5296922.7
1764892800000,2.096,2.113,2.0876,2.0909,9335302.1,4139735.4
1764907200000,2.0909,2.0986,2.0764,2.0933,8856339.5,4796097.3
1764921600000,2.0933,2.0936,2.0541,2.069,17333073.5,7052161.9
1764936000000,2.069,2.0999,2.0567,2.076,19690753.1,10297585.4
1764950400000,2.076,2.0777,2.0125,2.0374,31743317.9,16429420.7
1764964800000,2.0373,2.0379,2.0197,2.0344,8379296.8,4348230.6
1764979200000,2.0344,2.0424,2.0178,2.0388,7363938.9,4455772.7
1764993600000,2.0389,2.0504,2.0281,2.0303,6383351.6,3594476.4
1765008000000,2.0304,2.0332,2.0154,2.0321,8042146.1,4105425.9
1765022400000,2.0321,2.0474,2.0221,2.0299,10967908.3,4432614.3
1765036800000,2.0298,2.0392,2.0204,2.0255,6058813.1,2815142.8
1765051200000,2.0255,2.0372,2.0229,2.0309,4752866.8,2365557.2
1765065600000,2.031,2.0723,2.0295,2.0685,6384909.3,3145729.8
1765080000000,2.0685,2.0738,2.0283,2.0309,6326818.1,2860212.4
1765094400000,2.0309,2.0362,2.0244,2.0338,5229749.9,2222719.9
1765108800000,2.0338,2.0557,1.9894,2.0527,24973021.2,11770904.8
1765123200000,2.0527,2.1109,2.0381,2.0871,23471728.7,11388861.8
1765137600000,2.0872,2.0937,2.0123,2.0442,17400632.6,7901510.9
1765152000000,2.0442,2.0912,2.0319,2.0719,12410926.2,5779054.0
1765166400000,2.072,2.0946,2.0697,2.0866,7678432.2,3629639.3
1765180800000,2.0865,2.1239,2.0811,2.0904,16102388.1,7860877.4
1765195200000,2.0904,2.1119,2.0674,2.0756,31677547.4,13675922.2
1765209600000,2.0756,2.0875,2.0628,2.0779,10972595.8,4805912.5
1765224000000,2.0779,2.0941,2.0695,2.0724,9207901.2,4231300.7
1765238400000,2.0723,2.0827,2.0568,2.0698,7425728.7,3666478.1
1765252800000,2.0698,2.0707,2.0419,2.0615,9424145.0,4248043.8
1765267200000,2.0615,2.0706,2.0459,2.0689,6651242.8,3342556.4
1765281600000,2.069,2.12,2.049,2.1156,23080176.5,12050851.2
1765296000000,2.1155,2.178,2.1154,2.1328,48235267.1,21738747.3
1765310400000,2.1328,2.1344,2.0854,2.1062,19043094.9,8737718.1
1765324800000,2.1061,2.1099,2.0817,2.0835,9756696.9,4691094.8
1765339200000,2.0834,2.0966,2.0763,2.0843,12968872.9,5524644.9
1765353600000,2.0844,2.0983,2.0637,2.0717,19699323.1,7313543.8
1765368000000,2.0717,2.0735,2.0559,2.0618,18462408.8,8329568.5
1765382400000,2.0619,2.0878,2.0376,2.0681,33901127.6,14486508.9
1765396800000,2.0682,2.1108,2.0346,2.0418,30344271.1,14253784.0
1765411200000,2.0418,2.0468,1.9927,1.9995,26076870.9,13112243.7
1765425600000,1.9995,2.0195,1.9952,2.0069,15484741.4,8288983.8
1765440000000,2.0069,2.0189,2.0003,2.0083,11224240.1,5367511.8
1765454400000,2.0083,2.0149,1.9767,1.9968,28651020.6,14020129.6
1765468800000,1.9967,2.0259,1.9838,2.0114,24495860.0,11072345.7
1765483200000,2.0113,2.057,2.0078,2.034,19124272.0,8841761.8
1765497600000,2.034,2.0434,2.0157,2.0315,8042859.2,4212132.8
1765512000000,2.0314,2.0433,2.0235,2.0373,5800053.1,2854325.3
1765526400000,2.0373,2.0463,2.0251,2.0422,5889433.6,2589261.8
1765540800000,2.0422,2.0478,1.9692,1.9785,28158985.2,11718656.0
1765555200000,1.9785,2.0256,1.9734,2.0036,23548157.5,11698272.5
1765569600000,2.0036,2.019,1.9971,2.0074,6547636.1,3298581.2
1765584000000,2.0075,2.025,2.0068,2.0226,5102809.7,2665184.7
1765598400000,2.0227,2.0482,2.0227,2.0285,9922854.3,4986126.2
1765612800000,2.0285,2.043,2.0285,2.0333,5892539.5,2559972.4
1765627200000,2.0333,2.0434,2.028,2.0299,10790850.2,4093613.3
1765641600000,2.03,2.0336,2.0152,2.0195,8228908.8,4497647.1
1765656000000,2.0196,2.025,2.0082,2.0227,4255304.6,2143538.0
1765670400000,2.0226,2.0306,2.017,2.0244,3175100.6,1644962.2
1765684800000,2.0245,2.0253,2.0103,2.0192,3588955.1,1817763.0
1765699200000,2.0193,2.0232,1.99,2.0012,7552374.1,3448682.8
1765713600000,2.0011,2.008,1.9875,1.9913,10432768.2,5424867.4
1765728000000,1.9913,2.0046,1.9823,1.9886,6336735.3,3228048.5
1765742400000,1.9886,1.9974,1.9527,1.9784,14062654.6,7395758.3
1765756800000,1.9784,2.0143,1.9747,1.9951,10330849.4,5417799.1
1765771200000,1.9952,2.0055,1.9928,1.9952,5504209.1,2731291.0
1765785600000,1.9952,2.0024,1.9838,1.9875,9909917.9,5100060.1
1765800000000,1.9876,1.9877,1.9127,1.9256,39408635.3,19386191.9
1765814400000,1.9256,1.9309,1.8695,1.8961,32976180.4,15113937.6
1765828800000,1.8962,1.8998,1.8795,1.8981,17616566.5,8410190.1
1765843200000,1.8981,1.8986,1.8552,1.8726,22653582.1,10229238.4
1765857600000,1.8726,1.8978,1.852,1.8754,13428163.5,5880366.1
1765872000000,1.8754,1.9253,1.8743,1.9208,13644569.0,7329515.8
1765886400000,1.9207,1.9491,1.899,1.9411,31788102.4,14667014.8
1765900800000,1.9411,1.943,1.9141,1.927,13273828.5,7103989.5
1765915200000,1.9269,1.9335,1.9187,1.9297,6495149.3,3173467.3
1765929600000,1.9297,1.9401,1.9126,1.9253,9626347.3,4277434.6
1765944000000,1.9253,1.932,1.9061,1.9233,10836144.7,5281956.1
1765958400000,1.9234,1.9236,1.8965,1.9133,10080998.1,5611985.5
1765972800000,1.9134,1.9874,1.9049,1.9114,38554277.3,18981139.2
1765987200000,1.9113,1.9229,1.8474,1.865,31062782.7,16031577.9
1766001600000,1.8651,1.8843,1.8553,1.8627,11554342.7,6067807.5
1766016000000,1.8627,1.8725,1.852,1.8559,9051775.3,3844658.7
1766030400000,1.856,1.8621,1.8268,1.8415,13268301.4,6942196.2
1766044800000,1.8415,1.881,1.838,1.8785,11998120.7,5285397.4
1766059200000,1.8786,1.9341,1.872,1.9197,34208485.1,15553369.0
1766073600000,1.9198,1.9208,1.8008,1.8062,36061167.4,16860929.6
1766088000000,1.8062,1.8249,1.8,1.8076,22393189.1,11558390.0
1766102400000,1.8076,1.8538,1.7711,1.8403,40545875.1,20856686.0
1766116800000,1.8402,1.8765,1.8257,1.8676,21297727.9,12056384.9
1766131200000,1.8675,1.8722,1.8593,1.8705,11180747.8,5772179.3
1766145600000,1.8705,1.905,1.8635,1.8755,34042420.2,16943634.0
1766160000000,1.8754,1.9185,1.8736,1.9079,28491381.2,13158033.0
1766174400000,1.9079,1.9213,1.9007,1.9092,9043358.1,4078227.7
1766188800000,1.9092,1.9102,1.8936,1.9043,6671320.0,3466340.9
1766203200000,1.9044,1.9189,1.8993,1.9141,5197517.5,2608418.3
1766217600000,1.9141,1.9588,1.9141,1.9437,17911051.9,9203039.8
1766232000000,1.9437,1.948,1.9164,1.9214,13315107.0,5292305.5
1766246400000,1.9214,1.9316,1.9194,1.925,6826142.3,3293720.0
1766260800000,1.925,1.9378,1.9238,1.9335,3313884.8,1747862.8
1766275200000,1.9335,1.942,1.9172,1.9296,8188885.0,3808189.6
1766289600000,1.9297,1.9305,1.9192,1.9254,3156722.8,1320539.7
1766304000000,1.9255,1.9498,1.9223,1.9336,8511691.5,4387001.6
1766318400000,1.9336,1.9386,1.8948,1.9049,18100027.8,8796654.0
1766332800000,1.9048,1.9195,1.8993,1.9181,9895809.4,5393691.7
1766347200000,1.9181,1.9271,1.9056,1.9223,5176136.4,2414041.2
1766361600000,1.9224,1.9493,1.9031,1.9201,15875487.4,8300486.5
1766376000000,1.9202,1.9292,1.9136,1.9273,9889892.4,5075996.3
1766390400000,1.9272,1.938,1.9145,1.9346,15301290.4,8309884.1
1766404800000,1.9347,1.9473,1.918,1.9341,16550151.5,7498196.7
1766419200000,1.9342,1.9427,1.9022,1.9023,14930254.4,7009888.5
1766433600000,1.9022,1.9092,1.8917,1.9043,16184538.1,8823755.0
1766448000000,1.9044,1.91,1.8843,1.8923,17218867.2,9269326.6
1766462400000,1.8924,1.8976,1.8736,1.8812,15410500.8,6773148.4
1766476800000,1.8813,1.9062,1.8757,1.9054,6119564.8,3183933.2
1766491200000,1.9053,1.9054,1.863,1.8815,19576291.0,9335262.4
1766505600000,1.8816,1.894,1.8672,1.8827,14071151.7,6317282.8
1766520000000,1.8827,1.895,1.8718,1.8734,5419318.3,2368456.5
1766534400000,1.8734,1.8783,1.8447,1.8616,10700282.0,5174573.0
1766548800000,1.8616,1.8676,1.8372,1.8548,11524316.3,6026436.6
1766563200000,1.8548,1.8756,1.8521,1.8689,7395466.0,3676799.4
1766577600000,1.869,1.878,1.852,1.8634,11439448.9,5483922.0
1766592000000,1.8634,1.8716,1.8492,1.8619,12912091.1,5061028.0
1766606400000,1.8618,1.87,1.8596,1.8628,5924375.5,2699292.4
1766620800000,1.8627,1.8743,1.8564,1.8701,5598782.6,2514684.9
1766635200000,1.8701,1.877,1.8663,1.8745,4908788.1,1549289.9
1766649600000,1.8745,1.8812,1.8534,1.8591,8385291.3,3788076.3
1766664000000,1.8591,1.8892,1.8554,1.8829,9235791.3,3910405.9
1766678400000,1.883,1.8839,1.8651,1.8734,6469207.4,2517728.0
1766692800000,1.8734,1.8737,1.8291,1.8326,11546947.7,4614863.4
1766707200000,1.8325,1.8807,1.8246,1.8646,17215171.8,7687169.2
1766721600000,1.8646,1.8833,1.8546,1.8643,12720969.7,5144005.4
1766736000000,1.8643,1.8807,1.8627,1.8713,9982220.0,4551670.8
1766750400000,1.8713,1.8795,1.8267,1.8382,21884785.0,9438340.9
1766764800000,1.8382,1.8506,1.8336,1.8458,9494663.3,3219477.2
1766779200000,1.8459,1.8603,1.8425,1.8437,5527721.0,2046153.1
1766793600000,1.8437,1.8535,1.8417,1.8515,7275354.0,3111930.2
1766808000000,1.8514,1.8532,1.8464,1.8477,3123589.2,1038265.6
1766822400000,1.8478,1.856,1.845,1.8512,4292162.7,1606157.4
1766836800000,1.8513,1.8533,1.8434,1.8495,3467041.2,1283752.9
1766851200000,1.8496,1.8573,1.8435,1.8559,6551834.7,3355806.5
1766865600000,1.8558,1.8788,1.8532,1.8735,6534489.5,3030874.5
1766880000000,1.8734,1.8782,1.8687,1.8745,3522500.5,1557188.5
1766894400000,1.8745,1.8796,1.8721,1.8736,4075771.4,1586182.8
1766908800000,1.8737,1.8769,1.8627,1.8722,4048008.5,2078014.8
1766923200000,1.8721,1.8766,1.8653,1.8701,4145369.4,1670549.1
1766937600000,1.8701,1.8729,1.8539,1.8573,6611652.5,2743591.5
1766952000000,1.8573,1.871,1.8541,1.8654,4193936.0,2294866.8
1766966400000,1.8655,1.9175,1.8629,1.915,16095113.1,7777928.8
1766980800000,1.9151,1.918,1.8921,1.901,14487571.6,5280248.0
1766995200000,1.901,1.9053,1.866,1.8717,12008585.7,5439324.2
1767009600000,1.8718,1.879,1.8555,1.8655,13306514.1,6801510.3
1767024000000,1.8654,1.8689,1.85,1.8534,7682073.2,4043908.8
1767038400000,1.8534,1.8576,1.845,1.8508,6685850.8,3206353.8
1767052800000,1.8508,1.8634,1.8439,1.8611,6019914.3,2757172.7
1767067200000,1.8612,1.8676,1.8552,1.8604,5856474.6,2378499.9
1767081600000,1.8604,1.872,1.8598,1.8623,8174150.7,3861026.1
1767096000000,1.8624,1.8795,1.8542,1.8776,9778713.5,3927321.0
1767110400000,1.8777,1.8864,1.8699,1.8765,10946957.7,5301497.8
1767124800000,1.8764,1.8787,1.8661,1.8776,7561524.8,4057783.0
1767139200000,1.8776,1.8839,1.8697,1.872,6646237.7,3768989.8
1767153600000,1.8721,1.8757,1.8672,1.8727,4109791.7,2018647.4
1767168000000,1.8727,1.883,1.8655,1.879,6781543.9,3412869.1
1767182400000,1.8789,1.883,1.8534,1.8594,10560541.1,4398047.7
1767196800000,1.8594,1.86,1.8264,1.8287,17603771.3,9363661.8
1767211200000,1.8287,1.8481,1.8123,1.8423,12633008.1,6215305.6
1767225600000,1.8424,1.8499,1.8342,1.8345,7715925.9,3900044.3
1767240000000,1.8345,1.8558,1.8261,1.8423,7945822.8,3719307.1
1767254400000,1.8423,1.8564,1.8419,1.8554,4493545.0,2019774.7
1767268800000,1.8554,1.8678,1.8514,1.8628,7597847.3,3796518.7
1767283200000,1.8628,1.8754,1.8563,1.8742,7088536.5,3607720.7
1767297600000,1.8742,1.8811,1.8674,1.8799,6240911.6,3361707.5
1767312000000,1.8799,1.8925,1.8689,1.8886,9812206.0,3969144.2
1767326400000,1.8887,1.8905,1.8708,1.8718,8444911.0,4347479.3
1767340800000,1.8719,1.9091,1.8715,1.8911,15041776.4,7472362.3
1767355200000,1.8912,1.9253,1.8874,1.9184,22767115.1,10319966.8
1767369600000,1.9185,1.998,1.9158,1.9916,43992081.0,19226044.3
1767384000000,1.9915,2.0315,1.9774,2.0069,27289817.7,12312853.7
1767398400000,2.0068,2.0427,2.0068,2.0402,16088258.9,8220569.5
1767412800000,2.0402,2.0561,1.9844,1.9941,26384582.1,10229405.9
